SL#,Model,Capacity (kW),Series,List_2024,List_2025,COGS_2024,COGS_2025,Gross_Profit_at_Base,Margin_%_at_Base,Disc_15%,Disc_20%,Disc_25%,Disc_30%,Disc_35%
302,FR-F820-110K-1,110.0,F,,,,620064.8,,,,,,,
303,FR-F840-110K-1,110.0,F,,,,412496.0,,,,,,,
304,FR-F840-110K-1 (260A),110.0,F,579500.0,,,,,,492575.0,463600.0,434625.0,405650.0,376675.0
305,FR-F840-110K-E1,110.0,F,,,,419887.4,,,,,,,
306,FR-A840-110K-1,110.0,A,,,,641781.8,,,,,,,
307,FR-A840-110K-1 (325A),110.0,A,679000.0,,,,,,577150.0,543200.0,509250.0,475300.0,441350.0
308,FR-A840-110K-1-R2R,110.0,A,,,,652919.7,,,,,,,
309,463 || MITSUBISHI VFD || FR-F840-132K-1,132.0,F,,,663912.22,,,,,,,,
310,FR-F840-132K-1,132.0,F,,,,643394.7,,,,,,,
311,FR-F840-132K-1 (325A),132.0,F,678500.0,,,,,,576725.0,542800.0,508875.0,474950.0,441025.0
312,FR-F840-132K-E1,132.0,F,,,,646760.2,,,,,,,
313,464 || MITSUBISHI VFD || FR-A840-132K-1,132.0,A,,,0.0,,,,,,,,
314,FR-A840-132K-1,132.0,A,,,,685152.3,,,,,,,
315,FR-A840-132K-1 (361A),132.0,A,772500.0,,,,,,656625.0,618000.0,579375.0,540750.0,502125.0
316,FR-A840-132K-1-R2R,132.0,A,,,,698919.1,,,,,,,
317,465 || MITSUBISHI VFD || FR-F840-160K-1,160.0,F,,,1162014.48,,,,,,,,
318,FR-F840-160K-1,160.0,F,,,,686752.5,,,,,,,
319,FR-F840-160K-1 (361A),160.0,F,790000.0,,,,,,671500.0,632000.0,592500.0,553000.0,513500.0
320,FR-F840-160K-E1,160.0,F,,,,697992.0,,,,,,,
321,FR-A840-160K-1,160.0,A,,,,1010018.3,,,,,,,
322,FR-A840-160K-1 (432A),160.0,A,1298500.0,,,,,,1103725.0,1038800.0,973875.0,908950.0,844025.0
323,FR-A840-160K-1-R2R,160.0,A,,,,1020737.1,,,,,,,
324,FR-F840-185K-1,185.0,F,,,,1011631.2,,,,,,,
325,FR-F840-185K-1 (432A),185.0,F,1168000.0,,,,,,992800.0,934400.0,876000.0,817600.0,759200.0
326,FR-F840-185K-E1,185.0,F,,,,1019924.3,,,,,,,
327,468 || MITSUBISHI VFD || FR-A840-185K-1,185.0,A,,,1440107.56,,,,,,,,
328,FR-A840-185K-1,185.0,A,,,,1019746.5,,,,,,,
329,FR-A840-185K-1 (481A),185.0,A,1307500.0,,,,,,1111375.0,1046000.0,980625.0,915250.0,849875.0
330,FR-A840-185K-1-R2R,185.0,A,,,,1030465.3,,,,,,,
331,FR-F840-220K-1,220.0,F,,,,1021359.4,,,,,,,
332,FR-F840-220K-1 (481A),220.0,F,1238500.0,,,,,,1052725.0,990800.0,928875.0,866950.0,805025.0
333,FR-F840-220K-E1,220.0,F,,,,1029652.5,,,,,,,
334,470 || MITSUBISHI VFD || FR-A840-220K-1,220.0,A,,,862406.06,,,,,,,,
335,FR-A840-220K-1,220.0,A,,,,1376362.5,,,,,,,
336,FR-A840-220K-1 (547A),220.0,A,1607000.0,,,,,,1365950.0,1285600.0,1205250.0,1124900.0,1044550.0
337,FR-A840-220K-1-R2R,220.0,A,,,,1387170.2,,,,,,,
338,FR-F840-250K-1,250.0,F,,,,1377975.4,,,,,,,
339,FR-F840-250K-1 (547A),250.0,F,1632000.0,,,,,,1387200.0,1305600.0,1224000.0,1142400.0,1060800.0
340,FR-F840-250K-E1,250.0,F,,,,1386268.5,,,,,,,
341,472 || MITSUBISHI VFD || FR-A840-250K-1,250.0,A,,,902386.23,,,,,,,,
342,FR-A840-250K-1,250.0,A,,,,1470266.3,,,,,,,
343,FR-A840-250K-1 (610A),250.0,A,1728000.0,,,,,,1468800.0,1382400.0,1296000.0,1209600.0,1123200.0
344,FR-A840-250K-1-R2R,250.0,A,,,,1481061.3,,,,,,,
345,473 || MITSUBISHI VFD || FR-F840-280K-1,280.0,F,,,1550099.7,,,,,,,,
346,FR-F840-280K-1,280.0,F,,,,1471879.2,,,,,,,
347,FR-F840-280K-1 (610A),280.0,F,1716500.0,,,,,,1459025.0,1373200.0,1287375.0,1201550.0,1115725.0
348,FR-F840-280K-E1,280.0,F,,,,1480172.3,,,,,,,
349,474 || MITSUBISHI VFD || FR-A840-280K-1,280.0,A,,,945367.08,,,,,,,,
350,FR-A840-280K-1,280.0,A,,,,1493570.8,,,,,,,
351,FR-A840-280K-1 (683A),280.0,A,1816500.0,,,,,,1544025.0,1453200.0,1362375.0,1271550.0,1180725.0
352,FR-A840-280K-1-R2R,280.0,A,,,,1504365.8,,,,,,,
353,FR-F840-315K-1,315.0,F,,,,1495171.0,,,,,,,
354,FR-F840-315K-1 (683A),315.0,F,1811000.0,,,,,,1539350.0,1448800.0,1358250.0,1267700.0,1177150.0
355,FR-F840-315K-E1,315.0,F,,,,1503451.4,,,,,,,
356,FR-A840-315K-1 (770A),315.0,A,2108000.0,,,,,,1791800.0,1686400.0,1581000.0,1475600.0,1370200.0
357,FR-A842-315K-1,315.0,A,,,,2349500.0,,,,,,,
358,FR-F840-355K-1 (770A),355.0,F,2388000.0,,,,,,2029800.0,1910400.0,1791000.0,1671600.0,1552200.0
359,FR-F842-355K-1,355.0,F,,,,1436814.5,,,,,,,
360,FR-A840-355K-1 (866A),355.0,A,2448500.0,,,,,,2081225.0,1958800.0,1836375.0,1713950.0,1591525.0
361,FR-A842-355K-1,355.0,A,,,,2968155.1,,,,,,,
362,FR-F840-400K-1 (866A),400.0,F,2765500.0,,,,,,2350675.0,2212400.0,2074125.0,1935850.0,1797575.0
363,FR-F842-400K-1,400.0,F,,,,1494116.9,,,,,,,
364,FR-A840-400K-1 (962A),400.0,A,2908500.0,,,,,,2472225.0,2326800.0,2181375.0,2035950.0,1890525.0
365,FR-A842-400K-1,400.0,A,,,,3436467.6,,,,,,,
366,FR-F842-450K-1,450.0,F,,,,1968766.7,,,,,,,
367,FR-A842-450K-1,450.0,A,,,,3993261.0,,,,,,,
368,FR-F842-500K-1,500.0,F,,,,2091766.2,,,,,,,
369,FR-A842-500K-1,500.0,A,,,,1971357.5,,,,,,,
370,FR-F842-560K-1,560.0,F,,,,2241181.7,,,,,,,
371,FR-E820-0008-5-60,,E,,,,21336.0,,,,,,,
372,FR-E820-0015-5-60,,E,,,,23101.3,,,,,,,
373,FR-E820-0030-5-60,,E,,,,23799.8,,,,,,,
374,FR-E820-0050-5-60,,E,,,,24282.4,,,,,,,
375,FR-E820-0080-5-60,,E,,,,29578.3,,,,,,,
376,FR-E820-0110-5-60,,E,,,,31711.9,,,,,,,
377,FR-E820-0175-5-60,,E,,,,32613.6,,,,,,,
378,FR-E820-0240-5-60,,E,,,,48628.3,,,,,,,
379,FR-E820-0330-5-60,,E,,,,50050.7,,,,,,,
380,FR-E820-0470-5-60,,E,,,,95275.4,,,,,,,
381,FR-E820-0600-5-60,,E,,,,96989.9,,,,,,,
382,FR-E820-0760-5-60,,E,,,,124917.2,,,,,,,
383,FR-E820-0900-5-60,,E,,,,125869.7,,,,,,,
384,FR-E820S-0030-5-60,,E,,,,25819.1,,,,,,,
385,FR-E820S-0050-5-60,,E,,,,29286.2,,,,,,,
386,FR-E820S-0080-5-60,,E,,,,34518.6,,,,,,,
387,FR-E820S-0110-5-60,,E,,,,36779.2,,,,,,,
388,FR-E840-0016-5-60,,E,,,,31470.6,,,,,,,
389,FR-E840-0026-5-60,,E,,,,32867.6,,,,,,,
390,FR-E840-0040-5-60,,E,,,,33515.3,,,,,,,
391,FR-E840-0060-5-60,,E,,,,36093.4,,,,,,,
392,FR-E840-0095-5-60,,E,,,,37769.8,,,,,,,
393,FR-E840-0120-5-60,,E,,,,44234.1,,,,,,,
394,FR-E840-0170-5-60,,E,,,,45466.0,,,,,,,
395,FR-E840-0230-5-60,,E,,,,80670.4,,,,,,,
396,FR-E840-0300-5-60,,E,,,,82029.3,,,,,,,
397,FR-E840-0380-5-60,,E,,,,122618.5,,,,,,,
398,FR-E840-0440-5-60,,E,,,,123850.4,,,,,,,
399,FR-F840-00126-2-60,,F,,,,64541.4,,,,,,,
400,FR-F840-00170-2-60,,F,,,,88709.5,,,,,,,
401,FR-F840-00250-2-60,,F,,,,90271.6,,,,,,,
402,FR-F840-00310-2-60,,F,,,,111582.2,,,,,,,
403,FR-F840-00380-2-60,,F,,,,113741.2,,,,,,,
404,FR-F840-00470-2-60,,F,,,,161645.6,,,,,,,
405,FR-F840-00620-2-60,,F,,,,162610.8,,,,,,,
406,FR-F840-00770-2-60,,F,,,,199682.1,,,,,,,
407,FR-F840-00930-2-60,,F,,,,268643.1,,,,,,,
408,FR-F840-01160-2-60,,F,,,,271183.1,,,,,,,
409,FR-F840-01800-2-60,,F,,,,306920.9,,,,,,,
410,FR-F840-02160-2-60,,F,,,,393547.6,,,,,,,
411,FR-F840-02600-2-60,,F,,,,416433.0,,,,,,,
412,FR-F840-03250-2-60,,F,,,,650913.1,,,,,,,
413,FR-F840-03610-2-60,,F,,,,700163.7,,,,,,,
414,FR-A840-00126-2-60,,A,,,,67208.4,,,,,,,
415,FR-A840-00170-2-60,,A,,,,91757.5,,,,,,,
416,FR-A840-00250-2-60,,A,,,,93357.7,,,,,,,
417,FR-A840-00310-2-60,,A,,,,112928.4,,,,,,,
418,FR-A840-00380-2-60,,A,,,,115087.4,,,,,,,
419,FR-A840-00470-2-60,,A,,,,163042.6,,,,,,,
420,FR-A840-00620-2-60,,A,,,,163982.4,,,,,,,
421,FR-A840-00770-2-60,,A,,,,200939.4,,,,,,,
422,FR-A840-00930-2-60,,A,,,,260858.0,,,,,,,
423,FR-A840-01160-2-60,,A,,,,263385.3,,,,,,,
424,FR-A840-01800-2-60,,A,,,,305308.0,,,,,,,
425,FR-A840-02160-2-60,,A,,,,391198.1,,,,,,,
426,FR-A840-02600-2-60,,A,,,,414083.5,,,,,,,
427,FR-A840-03250-2-60,,A,,,,652310.1,,,,,,,
428,FR-A840-03610-2-60,,A,,,,693699.4,,,,,,,
429,FR-A840-04320-2-60,,A,,,,1025867.9,,,,,,,
430,458_01 || MITSUBISHI VFD || FR-HEL-H75K,,HEL,,,65404.78,,,,,,,,
431,460_01 || MITSUBISHI VFD || FR-HEL-H90K,,HEL,,,128789.32,,,,,,,,
432,462_01 || MITSUBISHI VFD || FR-HEL-H110K,,HEL,,,91317.8,,,,,,,,
433,463_01 || FR-HEL-H132K,,HEL,,,35584.96,,,,,,,,
434,465_01 || FR-HEL-H160K,,HEL,,,60250.39,,,,,,,,
435,468_01 || FR-HEL-H185K,,HEL,,,73685.02,,,,,,,,
436,469_01 || FR-HEL-H220K,,HEL,,,32123.58,,,,,,,,
437,472_01 || FR-HEL-H250K,,HEL,,,39855.65,,,,,,,,
438,474_01 || FR-HEL-H280K,,HEL,,,122368.43,,,,,,,,
439,FR-HEL-H0.4K,,HEL,,,,6362.7,,,,,,,
440,FR-HEL-H0.75K,,HEL,,,,6997.7,,,,,,,
441,FR-HEL-H1.5K,,HEL,,,,7835.9,,,,,,,
442,FR-HEL-H110K,,HEL,,,,85204.3,,,,,,,
443,FR-HEL-H11K,,HEL,,,,16433.8,,,,,,,
444,FR-HEL-H132K,,HEL,,,,94526.1,,,,,,,
445,FR-HEL-H15K,,HEL,,,,18910.3,,,,,,,
446,FR-HEL-H160K,,HEL,,,,103632.0,,,,,,,
447,FR-HEL-H18.5K,,HEL,,,,22783.8,,,,,,,
448,FR-HEL-H185K,,HEL,,,,112890.3,,,,,,,
449,FR-HEL-H2.2K,,HEL,,,,8623.3,,,,,,,
450,FR-HEL-H220K,,HEL,,,,117538.5,,,,,,,
451,FR-HEL-H22K,,HEL,,,,25704.8,,,,,,,
452,FR-HEL-H250K,,HEL,,,,135051.8,,,,,,,
453,FR-HEL-H280K,,HEL,,,,144983.2,,,,,,,
454,FR-HEL-H3.7K,,HEL,,,,10134.6,,,,,,,
455,FR-HEL-H30K,,HEL,,,,27597.1,,,,,,,
456,FR-HEL-H315K,,HEL,,,,149415.5,,,,,,,
457,FR-HEL-H355K,,HEL,,,,174891.7,,,,,,,
458,FR-HEL-H37K,,HEL,,,,31089.6,,,,,,,
459,FR-HEL-H45K,,HEL,,,,36487.1,,,,,,,
460,FR-HEL-H5.5K,,HEL,,,,13042.9,,,,,,,
461,FR-HEL-H55K,,HEL,,,,39484.3,,,,,,,
462,FR-HEL-H7.5K,,HEL,,,,13919.2,,,,,,,
463,FR-HEL-H75K,,HEL,,,,67500.5,,,,,,,
464,FR-HEL-H90K,,HEL,,,,72326.5,,,,,,,
465,FR-HEL-N280K,,HEL,,,,179298.6,,,,,,,
466,FR-HEL-N315K,,HEL,,,,194233.8,,,,,,,
467,FR-HEL-N355K,,HEL,,,,232930.7,,,,,,,
468,FR-CC2-H315K-60,,CC,,,,878814.6,,,,,,,
469,FR-CC2-H355K-60,,CC,,,,1107478.1,,,,,,,
470,FR-CC2-H400K-60,,CC,,,,1250276.9,,,,,,,
471,FR-CC2-H450K-60,,CC,,,,1421549.1,,,,,,,
472,FR-CC2-H500K-60,,CC,,,,1473758.8,,,,,,,
473,FR-CC2-H630K-60,,CC,,,,1823681.9,,,,,,,
474,FR-HAL-H0.4K,,HAL,,,,10883.9,,,,,,,
475,FR-HAL-H0.75K,,HAL,,,,11010.9,,,,,,,
476,FR-HAL-H1.5K,,HAL,,,,11201.4,,,,,,,
477,FR-HAL-H110K,,HAL,,,,115773.2,,,,,,,
478,FR-HAL-H11K,,HAL,,,,23914.1,,,,,,,
479,FR-HAL-H15K,,HAL,,,,30378.4,,,,,,,
480,FR-HAL-H18.5K,,HAL,,,,34163.0,,,,,,,
481,FR-HAL-H185K,,HAL,,,,201218.8,,,,,,,
482,FR-HAL-H2.2K,,HAL,,,,11366.5,,,,,,,
483,FR-HAL-H22K,,HAL,,,,38074.6,,,,,,,
484,FR-HAL-H280K,,HAL,,,,239179.1,,,,,,,
485,FR-HAL-H3.7K,,HAL,,,,13855.7,,,,,,,
486,FR-HAL-H30K,,HAL,,,,41554.4,,,,,,,
487,FR-HAL-H355K,,HAL,,,,361340.4,,,,,,,
488,FR-HAL-H37K,,HAL,,,,43649.9,,,,,,,
489,FR-HAL-H45K,,HAL,,,,54495.7,,,,,,,
490,FR-HAL-H5.5K,,HAL,,,,17564.1,,,,,,,
491,FR-HAL-H55K,,HAL,,,,56883.3,,,,,,,
492,FR-HAL-H560K,,HAL,,,,711860.4,,,,,,,
493,FR-HAL-H7.5K,,HAL,,,,18796.0,,,,,,,
494,FR-HAL-H75K,,HAL,,,,75831.7,,,,,,,
